time,V_adc_value,V_actual_value,H_adc_value,H_actual_value
3.53,-5,-0.01953125,0,0.0
3.55,-15,-0.05859375,-1,-0.00390625
3.57,-3,-0.01171875,1,0.00390625
3.58,-20,-0.078125,0,0.0
3.6,-6,-0.0234375,0,0.0
3.62,-8,-0.03125,0,0.0
3.64,-11,-0.04296875,1,0.00390625
3.66,-21,-0.08203125,2,0.0078125
3.68,-6,-0.0234375,2,0.0078125
3.7,1,0.00390625,2,0.0078125
3.71,1,0.00390625,1,0.00390625
3.73,6,0.0234375,-9,-0.03515625000000001
3.75,-258,-1.0078125,62,0.2421875
3.77,62,0.2421875,16,0.0625
3.79,22,0.0859375,15,0.05859375
3.81,-68,-0.265625,16,0.0625
3.83,75,0.29296875,12,0.046875
3.84,22,0.0859375,5,0.01953125
3.86,3,0.01171875,3,0.01171875
3.88,-3,-0.01171875,2,0.0078125
3.9,7,0.02734375,1,0.00390625
3.92,-17,-0.06640625,-1,-0.00390625
3.94,-24,-0.09375,-1,-0.00390625
3.96,2,0.0078125,-1,-0.00390625
3.97,6,0.0234375,-1,-0.00390625
3.99,1,0.00390625,-1,-0.00390625
4.01,-13,-0.05078125000000001,-3,-0.01171875
4.03,-5,-0.01953125,-3,-0.01171875
4.05,-6,-0.0234375,-3,-0.01171875
4.07,8,0.03125,-2,-0.0078125
4.09,0,0.0,-1,-0.00390625
4.11,-31,-0.12109375,7,0.02734375
4.13,-103,-0.40234375000000006,-11,-0.04296875
4.15,36,0.14062500000000003,-19,-0.07421875
4.17,-8,-0.03125,1,0.00390625
4.19,-7,-0.02734375,4,0.015625
4.21,7,0.02734375,-1,-0.00390625
4.23,4,0.015625,-1,-0.00390625
4.25,-4,-0.015625,0,0.0
4.27,-4,-0.015625,0,0.0
4.29,7,0.02734375,0,0.0
4.31,8,0.03125,1,0.00390625
4.33,-23,-0.08984375,0,0.0
4.35,-11,-0.04296875,-4,-0.015625
4.37,7,0.02734375,-1,-0.00390625
4.39,7,0.02734375,1,0.00390625
4.41,-14,-0.0546875,4,0.015625
4.43,-26,-0.10156250000000001,-4,-0.015625
4.45,118,0.46093750000000006,-3,-0.01171875
4.47,-2,-0.0078125,-3,-0.01171875
4.49,-39,-0.15234375,-1,-0.00390625
4.51,24,0.09375,0,0.0
4.53,-9,-0.03515625000000001,-1,-0.00390625
4.55,-3,-0.01171875,-1,-0.00390625
4.57,-7,-0.02734375,0,0.0
4.59,-6,-0.0234375,0,0.0
4.61,2,0.0078125,0,0.0
4.63,-4,-0.015625,0,0.0
4.65,2,0.0078125,0,0.0
4.67,-5,-0.01953125,0,0.0
4.69,-28,-0.109375,-1,-0.00390625
4.71,6,0.0234375,3,0.01171875
4.73,-9,-0.03515625000000001,0,0.0
4.75,11,0.04296875,-1,-0.00390625
4.77,0,0.0,0,0.0
4.79,-3,-0.01171875,0,0.0
4.81,2,0.0078125,0,0.0
4.83,0,0.0,0,0.0
4.85,0,0.0,0,0.0
4.87,1,0.00390625,-1,-0.00390625
4.89,3,0.01171875,-1,-0.00390625
4.91,0,0.0,0,0.0
4.93,-3,-0.01171875,0,0.0
4.96,-2,-0.0078125,0,0.0
4.98,-4,-0.015625,-1,-0.00390625
5.0,-13,-0.05078125000000001,0,0.0
5.02,-33,-0.12890625,1,0.00390625
5.04,31,0.12109375,2,0.0078125
5.06,-8,-0.03125,0,0.0
5.08,5,0.01953125,-1,-0.00390625
5.09,-1,-0.00390625,-1,-0.00390625
5.11,-1,-0.00390625,0,0.0
5.14,4,0.015625,-1,-0.00390625
5.16,1,0.00390625,-1,-0.00390625
5.18,2,0.0078125,-1,-0.00390625
5.2,3,0.01171875,-1,-0.00390625
5.22,0,0.0,0,0.0
5.24,-2,-0.0078125,0,0.0
5.26,-8,-0.03125,0,0.0
5.28,-6,-0.0234375,-1,-0.00390625
5.3,3,0.01171875,0,0.0
5.32,-21,-0.08203125,31,0.12109375
5.34,32,0.125,-32,-0.125
5.36,-43,-0.16796875,19,0.07421875
5.38,83,0.32421875,9,0.03515625000000001
5.4,-3,-0.01171875,-2,-0.0078125
5.42,4,0.015625,-2,-0.0078125
5.44,-8,-0.03125,1,0.00390625
5.46,-7,-0.02734375,2,0.0078125
5.48,0,0.0,-3,-0.01171875
5.5,-3,-0.01171875,-1,-0.00390625
5.52,-3,-0.01171875,0,0.0
5.54,-8,-0.03125,0,0.0
5.56,-11,-0.04296875,-1,-0.00390625
5.58,4,0.015625,0,0.0
5.6,-4,-0.015625,0,0.0
5.62,4,0.015625,0,0.0
5.64,1,0.00390625,-1,-0.00390625
5.66,-127,-0.49609375,-24,-0.09375
5.68,2431,9.49609375,-13,-0.05078125000000001
5.7,458,1.7890625,35,0.13671875
5.72,-793,-3.09765625,5,0.01953125
5.74,250,0.9765625,-3,-0.01171875
5.76,234,0.9140625,-2,-0.0078125
5.78,-114,-0.4453125,-3,-0.01171875
5.8,-79,-0.30859375,0,0.0
5.82,-133,-0.51953125,1,0.00390625
5.84,-166,-0.6484375,0,0.0
5.86,32,0.125,0,0.0
5.88,85,0.33203125,-2,-0.0078125
5.9,12,0.046875,0,0.0
5.92,-51,-0.19921875000000003,1,0.00390625
5.94,-12,-0.046875,0,0.0
5.96,23,0.08984375,-4,-0.015625
5.98,1496,5.84375,-3,-0.01171875
6.0,-1002,-3.9140625,-17,-0.06640625
6.02,280,1.09375,-22,-0.0859375
6.04,17,0.06640625,2,0.0078125
6.06,80,0.3125,16,0.0625
6.08,47,0.18359375,3,0.01171875
6.1,24,0.09375,-5,-0.01953125
6.12,23,0.08984375,-3,-0.01171875
6.14,-3,-0.01171875,1,0.00390625
6.16,3,0.01171875,0,0.0
6.18,-7,-0.02734375,-1,-0.00390625
6.2,-5,-0.01953125,-1,-0.00390625
6.22,10,0.0390625,0,0.0
6.24,3,0.01171875,-1,-0.00390625
6.26,8,0.03125,0,0.0
6.28,-5,-0.01953125,-1,-0.00390625
6.3,0,0.0,0,0.0
6.32,3,0.01171875,0,0.0
6.34,-108,-0.421875,-24,-0.09375
6.36,73,0.28515625,-60,-0.234375
6.38,5,0.01953125,-16,-0.0625
6.4,-68,-0.265625,14,0.0546875
6.42,45,0.17578125,8,0.03125
6.44,12,0.046875,-2,-0.0078125
6.46,-24,-0.09375,-2,-0.0078125
6.48,2,0.0078125,0,0.0
6.5,-6,-0.0234375,0,0.0
6.52,-4,-0.015625,0,0.0
6.54,-4,-0.015625,0,0.0
6.56,0,0.0,-1,-0.00390625
6.58,11,0.04296875,0,0.0
6.6,-10,-0.0390625,0,0.0
6.62,-3,-0.01171875,0,0.0
6.64,-4,-0.015625,0,0.0
6.66,0,0.0,0,0.0
6.68,1,0.00390625,0,0.0
6.7,2,0.0078125,2,0.0078125
6.72,-33,-0.12890625,2,0.0078125
6.74,111,0.43359375,-3,-0.01171875
6.76,1,0.00390625,-4,-0.015625
6.78,-20,-0.078125,-2,-0.0078125
6.8,2,0.0078125,1,0.00390625
6.82,12,0.046875,0,0.0
6.84,-3,-0.01171875,0,0.0
6.86,0,0.0,0,0.0
6.88,-1,-0.00390625,0,0.0
6.9,-2,-0.0078125,-1,-0.00390625
6.92,-5,-0.01953125,-1,-0.00390625
6.94,-5,-0.01953125,0,0.0
6.96,6,0.0234375,0,0.0
6.98,-10,-0.0390625,1,0.00390625
7.0,7,0.02734375,1,0.00390625
7.02,-10,-0.0390625,-2,-0.0078125
7.04,4,0.015625,1,0.00390625
7.06,-3,-0.01171875,3,0.01171875
7.08,-2,-0.0078125,0,0.0
7.1,17,0.06640625,-3,-0.01171875
7.12,-3,-0.01171875,-2,-0.0078125
7.14,-13,-0.05078125000000001,0,0.0
7.16,2,0.0078125,0,0.0
7.18,6,0.0234375,0,0.0
7.2,-7,-0.02734375,0,0.0
7.22,-1,-0.00390625,0,0.0
7.24,-3,-0.01171875,0,0.0
7.26,-4,-0.015625,0,0.0
7.28,-3,-0.01171875,0,0.0
7.3,0,0.0,0,0.0
7.32,-1,-0.00390625,-2,-0.0078125
7.34,-2,-0.0078125,-2,-0.0078125
7.36,-5,-0.01953125,-2,-0.0078125
7.38,-8,-0.03125,-1,-0.00390625
7.4,6,0.0234375,0,0.0
7.42,7,0.02734375,-1,-0.00390625
7.44,-1,-0.00390625,1,0.00390625
7.46,-4,-0.015625,1,0.00390625
7.48,1,0.00390625,0,0.0
7.5,-1,-0.00390625,0,0.0
7.52,-2,-0.0078125,0,0.0
7.54,-2,-0.0078125,-1,-0.00390625
7.56,-4,-0.015625,0,0.0
7.58,-2,-0.0078125,0,0.0
7.6,0,0.0,0,0.0
7.62,-1,-0.00390625,0,0.0
7.64,-3,-0.01171875,0,0.0
7.66,-1,-0.00390625,-1,-0.00390625
7.68,-19,-0.07421875,-4,-0.015625
7.7,-7,-0.02734375,3,0.01171875
7.72,54,0.2109375,-4,-0.015625
7.74,-3,-0.01171875,-3,-0.01171875
7.76,7,0.02734375,0,0.0
7.78,-11,-0.04296875,1,0.00390625
7.8,7,0.02734375,-1,-0.00390625
7.82,-4,-0.015625,-1,-0.00390625
7.84,-12,-0.046875,1,0.00390625
7.86,2,0.0078125,0,0.0
7.88,-2,-0.0078125,-1,-0.00390625
7.9,-4,-0.015625,-1,-0.00390625
7.92,-1,-0.00390625,0,0.0
7.94,-3,-0.01171875,0,0.0
7.96,0,0.0,-1,-0.00390625
7.98,0,0.0,1,0.00390625
8.0,2,0.0078125,0,0.0
8.02,-40,-0.15625,63,0.24609375
8.04,-75,-0.29296875,-7,-0.02734375
8.06,87,0.33984375000000006,-5,-0.01953125
8.08,-15,-0.05859375,-1,-0.00390625
8.1,0,0.0,0,0.0
8.12,-7,-0.02734375,2,0.0078125
8.14,14,0.0546875,-1,-0.00390625
8.16,-7,-0.02734375,0,0.0
8.18,-12,-0.046875,-1,-0.00390625
8.2,-3,-0.01171875,0,0.0
8.22,-11,-0.04296875,-1,-0.00390625
8.24,-15,-0.05859375,-1,-0.00390625
8.26,4,0.015625,-1,-0.00390625
8.28,3,0.01171875,-1,-0.00390625
8.3,-3,-0.01171875,1,0.00390625
8.32,-18,-0.07031250000000001,-21,-0.08203125
8.34,75,0.29296875,71,0.27734375000000006
8.36,164,0.640625,-75,-0.29296875
8.38,-78,-0.3046875,-36,-0.14062500000000003
8.4,59,0.23046875000000003,16,0.0625
8.42,-32,-0.125,10,0.0390625
8.44,3,0.01171875,0,0.0
8.46,-28,-0.109375,-3,-0.01171875
8.48,-8,-0.03125,-1,-0.00390625
8.5,-4,-0.015625,0,0.0
8.52,-5,-0.01953125,1,0.00390625
8.54,-6,-0.0234375,-1,-0.00390625
8.56,-15,-0.05859375,-1,-0.00390625
8.58,-4,-0.015625,-1,-0.00390625
8.6,-7,-0.02734375,-6,-0.0234375
8.62,8,0.03125,-4,-0.015625
8.64,10,0.0390625,0,0.0
8.66,2,0.0078125,1,0.00390625
8.68,0,0.0,-2,-0.0078125
8.7,-531,-2.07421875,131,0.51171875
8.72,297,1.16015625,-119,-0.46484375000000006
8.74,-112,-0.4375,12,0.046875
8.76,-44,-0.171875,34,0.1328125
8.78,-13,-0.05078125000000001,-7,-0.02734375
8.8,11,0.04296875,-8,-0.03125
8.82,6,0.0234375,2,0.0078125
8.84,-25,-0.09765625,2,0.0078125
8.86,3,0.01171875,-1,-0.00390625
8.88,-20,-0.078125,12,0.046875
8.9,-23,-0.08984375,-9,-0.03515625000000001
8.92,-4,-0.015625,-8,-0.03125
8.94,11,0.04296875,0,0.0
8.96,3,0.01171875,2,0.0078125
8.98,-8,-0.03125,-2,-0.0078125
9.0,-5,-0.01953125,4,0.015625
9.02,-13,-0.05078125000000001,1,0.00390625
9.04,1,0.00390625,-1,-0.00390625
9.07,-72,-0.28125000000000006,-10,-0.0390625
9.09,154,0.6015625,-4,-0.015625
9.11,59,0.23046875000000003,3,0.01171875
9.13,-70,-0.2734375,-2,-0.0078125
9.15,-16,-0.0625,-3,-0.01171875
9.17,16,0.0625,-1,-0.00390625
9.19,6,0.0234375,1,0.00390625
9.2,-4,-0.015625,0,0.0
9.22,12,0.046875,0,0.0
9.24,-4,-0.015625,0,0.0
9.26,-23,-0.08984375,0,0.0
9.28,-7,-0.02734375,0,0.0
9.31,5,0.01953125,0,0.0
9.33,2,0.0078125,0,0.0
9.35,-3,-0.01171875,-1,-0.00390625
9.37,-4,-0.015625,-1,-0.00390625
9.39,3,0.01171875,0,0.0
9.41,-1,-0.00390625,4,0.015625
9.43,5,0.01953125,-1,-0.00390625
9.45,-4,-0.015625,-3,-0.01171875
9.47,1,0.00390625,-1,-0.00390625
9.49,26,0.10156250000000001,0,0.0
9.51,-18,-0.07031250000000001,-1,-0.00390625
9.53,-2,-0.0078125,0,0.0
9.55,8,0.03125,0,0.0
9.57,-5,-0.01953125,0,0.0
9.59,-3,-0.01171875,0,0.0
9.61,-3,-0.01171875,0,0.0
9.63,-1,-0.00390625,-1,-0.00390625
9.65,0,0.0,0,0.0
9.67,-4,-0.015625,-1,-0.00390625
9.69,-7,-0.02734375,-1,-0.00390625
9.71,-3,-0.01171875,0,0.0
9.73,3,0.01171875,-1,-0.00390625
9.75,-5,-0.01953125,-1,-0.00390625
9.77,3,0.01171875,0,0.0
9.79,1,0.00390625,0,0.0
9.81,7,0.02734375,0,0.0
9.83,-2,-0.0078125,-1,-0.00390625
9.85,4,0.015625,0,0.0
9.87,-2,-0.0078125,0,0.0
9.89,-1,-0.00390625,0,0.0
9.91,-1,-0.00390625,0,0.0
9.93,-1,-0.00390625,0,0.0
9.95,3,0.01171875,0,0.0
9.97,1,0.00390625,0,0.0
9.99,-2,-0.0078125,0,0.0
10.01,-4,-0.015625,0,0.0
10.03,-7,-0.02734375,-1,-0.00390625
10.05,-4,-0.015625,-1,-0.00390625
10.07,-5,-0.01953125,0,0.0
10.09,-2,-0.0078125,0,0.0
10.11,1,0.00390625,0,0.0
10.13,1,0.00390625,-1,-0.00390625
10.15,-13,-0.05078125000000001,3,0.01171875
10.17,-10,-0.0390625,1,0.00390625
10.19,31,0.12109375,-1,-0.00390625
10.21,56,0.21875,-1,-0.00390625
10.23,-16,-0.0625,0,0.0
10.25,-1,-0.00390625,0,0.0
10.27,4,0.015625,0,0.0
10.29,3,0.01171875,0,0.0
10.31,-8,-0.03125,0,0.0
10.33,-13,-0.05078125000000001,1,0.00390625
10.35,-6,-0.0234375,-1,-0.00390625
10.37,-1,-0.00390625,0,0.0
10.39,-2,-0.0078125,0,0.0
10.41,-5,-0.01953125,0,0.0
10.43,-13,-0.05078125000000001,6,0.0234375
10.45,421,1.64453125,54,0.2109375
10.47,-18,-0.07031250000000001,7,0.02734375
10.49,-20,-0.078125,-14,-0.0546875
10.51,67,0.26171875,-3,-0.01171875
10.53,13,0.05078125000000001,3,0.01171875
10.55,-5,-0.01953125,2,0.0078125
10.57,20,0.078125,-2,-0.0078125
10.59,-8,-0.03125,0,0.0
10.61,-6,-0.0234375,-14,-0.0546875
10.63,-25,-0.09765625,3,0.01171875
10.65,-6,-0.0234375,4,0.015625
10.67,-12,-0.046875,0,0.0
10.69,-21,-0.08203125,-1,-0.00390625
10.71,-4,-0.015625,-2,-0.0078125
10.73,3,0.01171875,1,0.00390625
10.75,17,0.06640625,0,0.0
10.77,8,0.03125,0,0.0
10.79,1,0.00390625,-10,-0.0390625
10.81,786,3.0703125,-72,-0.28125000000000006
10.83,61,0.23828125,-45,-0.17578125
10.85,-192,-0.75,17,0.06640625
10.87,36,0.14062500000000003,23,0.08984375
10.89,61,0.23828125,5,0.01953125
10.91,-28,-0.109375,-3,-0.01171875
10.93,-23,-0.08984375,-3,-0.01171875
10.95,-5,-0.01953125,-1,-0.00390625
10.97,6,0.0234375,1,0.00390625
10.99,-9,-0.03515625000000001,0,0.0
11.01,-2,-0.0078125,-1,-0.00390625
11.03,-10,-0.0390625,-1,-0.00390625
11.05,-20,-0.078125,1,0.00390625
11.07,3,0.01171875,-1,-0.00390625
11.09,3,0.01171875,-3,-0.01171875
11.11,5,0.01953125,2,0.0078125
11.13,-39,-0.15234375,-18,-0.07031250000000001
11.15,140,0.546875,6,0.0234375
11.17,-20,-0.078125,16,0.0625
11.19,-83,-0.32421875,-1,-0.00390625
11.21,64,0.25,-3,-0.01171875
11.23,-3,-0.01171875,0,0.0
11.25,1,0.00390625,0,0.0
11.27,0,0.0,0,0.0
11.29,2,0.0078125,-1,-0.00390625
11.31,-10,-0.0390625,-1,-0.00390625
11.33,-6,-0.0234375,-1,-0.00390625
11.35,1,0.00390625,0,0.0
11.37,7,0.02734375,0,0.0
11.39,1,0.00390625,-1,-0.00390625
11.41,-11,-0.04296875,3,0.01171875
11.43,-4,-0.015625,1,0.00390625
11.45,-1,-0.00390625,-1,-0.00390625
11.47,0,0.0,0,0.0
11.49,-126,-0.4921875,-5,-0.01953125
11.51,77,0.30078125,-7,-0.02734375
11.53,-69,-0.26953125,1,0.00390625
11.55,2,0.0078125,2,0.0078125
11.57,22,0.0859375,0,0.0
11.59,15,0.05859375,-1,-0.00390625
11.61,-9,-0.03515625000000001,0,0.0
11.63,-9,-0.03515625000000001,0,0.0
11.65,-7,-0.02734375,-1,-0.00390625
11.67,-3,-0.01171875,0,0.0
11.69,5,0.01953125,-1,-0.00390625
11.71,1,0.00390625,0,0.0
11.73,0,0.0,0,0.0
11.75,-6,-0.0234375,-1,-0.00390625
11.77,0,0.0,-3,-0.01171875
11.79,5,0.01953125,-2,-0.0078125
11.81,2,0.0078125,0,0.0
11.83,103,0.40234375000000006,4,0.015625
11.85,23,0.08984375,1,0.00390625
11.87,-60,-0.234375,-2,-0.0078125
11.89,20,0.078125,-1,-0.00390625
11.91,1,0.00390625,0,0.0
11.93,-13,-0.05078125000000001,-1,-0.00390625
11.95,0,0.0,0,0.0
11.97,-3,-0.01171875,0,0.0
11.99,0,0.0,-1,-0.00390625
12.01,4,0.015625,0,0.0
12.03,-7,-0.02734375,0,0.0
12.05,1,0.00390625,0,0.0
12.07,-9,-0.03515625000000001,0,0.0
12.09,5,0.01953125,0,0.0
12.11,1,0.00390625,0,0.0
12.13,-9,-0.03515625000000001,-4,-0.015625
12.15,7,0.02734375,0,0.0
12.17,-4,-0.015625,1,0.00390625
12.19,3,0.01171875,0,0.0
12.21,-5,-0.01953125,0,0.0
12.23,3,0.01171875,0,0.0
12.25,2,0.0078125,-1,-0.00390625
12.27,1,0.00390625,0,0.0
12.29,-4,-0.015625,0,0.0
12.31,0,0.0,-1,-0.00390625
12.33,0,0.0,0,0.0
12.35,0,0.0,-1,-0.00390625
12.37,-1,-0.00390625,-1,-0.00390625
12.39,-4,-0.015625,0,0.0
12.41,-5,-0.01953125,0,0.0
12.43,-5,-0.01953125,-1,-0.00390625
12.45,-3,-0.01171875,0,0.0
12.47,-2,-0.0078125,1,0.00390625
12.49,4,0.015625,0,0.0
12.51,-13,-0.05078125000000001,-2,-0.0078125
12.53,-52,-0.20312500000000003,-3,-0.01171875
12.55,10,0.0390625,-1,-0.00390625
12.57,2,0.0078125,2,0.0078125
12.59,14,0.0546875,1,0.00390625
12.61,-11,-0.04296875,-1,-0.00390625
12.63,-4,-0.015625,-1,-0.00390625
12.65,-8,-0.03125,0,0.0
12.67,-9,-0.03515625000000001,0,0.0
12.69,-1,-0.00390625,-1,-0.00390625
12.71,-5,-0.01953125,-1,-0.00390625
12.73,-2,-0.0078125,0,0.0
12.75,-6,-0.0234375,0,0.0
12.77,-1,-0.00390625,0,0.0
12.79,-6,-0.0234375,0,0.0
12.81,6,0.0234375,0,0.0
12.83,-13,-0.05078125000000001,3,0.01171875
12.85,-44,-0.171875,-42,-0.1640625
12.87,-46,-0.1796875,-5,-0.01953125
12.89,14,0.0546875,4,0.015625
12.91,36,0.14062500000000003,-5,-0.01953125
12.93,-1,-0.00390625,-2,-0.0078125
